Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,Earnings Estimate,Reported Earnings,Surprise,Stock rise for the next day?
2022-06-08,187.990005,191.800003,185.350006,186.479996,186.310623,36325200.0,77.0,-0.8955373422466143,189.34399739999998,185.3009981,177.5304993,-1.4688783015132212,198.10275693326543,156.95824166673458,61.64849348592059,-1.9759198119829762,-5.398585687933453,4.475899478345852,,,,False
2022-06-09,184.809998,189.330002,180.410004,180.479996,180.316086,39557400.0,76.0,-2.482267342248833,186.255997,186.3739977,178.23949895,-3.2175032865187303,198.14880038996367,158.33019751003636,55.95820846607825,-2.1298053295971897,-4.744829616266201,4.482867153631251,,,,False
2022-06-10,176.0,176.970001,168.690002,169.740005,169.585846,46524800.0,75.0,-5.738190593313578,182.7639986,185.4969987,178.6389992,-5.950793017526445,197.44522527413153,159.83277312586847,51.66706539255853,-3.0828510390716417,-4.412433900827289,4.513561453507374,,,,False
2022-06-13,160.0,163.119995,156.059998,156.470001,156.327911,60415300.0,72.0,0.5368422027427552,176.4859986,182.33299870000002,177.60949935,-7.817841174212292,198.87338520841163,156.34561349158835,43.43031518881592,-4.852982885080678,-4.500543697677967,4.805274107860363,,,,True
2022-06-14,157.309998,160.660004,154.119995,158.360001,158.216187,46968000.0,71.0,1.6355114824733963,170.30599980000002,179.4969987,176.89549945,1.207899270097168,199.76067561216237,154.0303232878376,48.226638530450245,-6.033764440955821,-4.807187846333538,4.2990232321193345,,,,True
2022-06-15,160.949997,168.679993,159.259995,165.270004,165.119904,56393600.0,70.0,-4.035818865230978,166.0640014,177.7039994,176.07049945,4.363477492021484,199.3814690125852,152.7595298874148,47.46491857254598,-6.338892036687582,-5.113528684404347,4.394662380331651,,,,False
2022-06-16,158.600006,159.419998,154.009995,156.009995,155.868317,54574900.0,69.0,0.30126339020778525,161.1700012,173.7129991,175.40199895,-5.602958054021712,200.237794206825,150.56620369317503,37.33963766110508,-7.244404209563584,-5.539703789436194,4.367659828675701,,,,True
2022-06-17,156.479996,159.949997,153.279999,158.800003,158.655777,63033400.0,68.0,3.7468494254373508,158.98200079999998,170.87299969999998,174.77999885,1.7883520860314084,200.65600212912415,148.90399557087585,32.13894480803161,-7.648729014984212,-5.961508834545798,4.157203858389872,,,,True
2022-06-21,164.75,170.080002,164.070007,165.660004,165.509552,48308900.0,64.0,-2.0524018579644507,160.8200014,168.653,174.71599895,4.319899792445203,200.67983078865353,148.75216711134647,37.96846867686351,-7.331106158661555,-6.23542829936895,4.2664505599551985,,,,True
2022-06-22,162.259995,166.619995,161.800003,163.600006,163.451431,43713500.0,63.0,0.9718801599554862,161.86800239999997,166.0870011,174.44699945,-1.243509567946155,200.7700493156694,148.12394958433057,38.61260281241184,-7.163041297911178,-6.420950899077396,4.239075916928121,,,,False
2022-06-23,165.190002,165.850006,158.529999,162.25,162.102631,46368000.0,62.0,1.694915254237288,161.26400159999997,163.66400149999998,174.4824998,-0.8251870113012094,200.73407542060616,148.23092417939384,27.46017546815962,-7.057429235523699,-6.548246566366657,4.232855400904137,,,,True
2022-06-24,165.0,171.399994,163.100006,171.259995,171.104446,47215300.0,61.0,1.086067998542208,164.31400159999998,162.7420014,174.55799955,5.553155624036976,200.7609073266288,148.3550917733712,39.37049916716471,-6.175512158319577,-6.473699684757242,4.2849685385599265,,,,False
2022-06-27,173.119995,173.300003,166.259995,168.690002,168.536819,42796800.0,58.0,0.18376785602267487,166.2920014,162.6370011,174.06699989999998,-1.5006382547191,200.3260626958342,147.80793710416577,37.53414049246792,-5.619188964973688,-6.3027975408005315,4.1617326601382345,,,,False
2022-06-28,169.0,172.020004,159.449997,159.820007,159.674866,46114900.0,57.0,-1.0511875399930468,165.12400200000002,162.9720017,172.6525002,-5.25816284002415,198.7739253187794,146.5310750812206,32.550979550711716,-5.8268648224380115,-6.207610997128028,4.143368150671822,,,,False
2022-06-29,158.139999,158.199997,151.699997,155.419998,155.278854,48235200.0,56.0,-1.1645843670645148,163.48800039999998,162.6780014,171.08750005000002,-2.753102745140046,197.4099622710406,144.76503782895944,31.937663604885273,-6.274168678600233,-6.220922533422469,3.9474776815259394,,,,False
2022-06-30,153.610001,155.669998,148.619995,151.589996,151.452332,68607000.0,55.0,-1.715146822749449,161.35599960000002,161.3100006,169.507,-2.464291628674442,196.55324716140873,142.46075283859128,32.764589443929694,-6.858647145068062,-6.348467455751588,3.9634005122666984,,,,False
2022-07-01,148.990005,150.630005,143.919998,145.229996,145.098114,57761000.0,54.0,-2.396196444156068,156.14999980000002,160.23200070000001,166.9724999,-4.195527520166975,193.08107965911606,140.86392014088395,34.571319461911784,-7.745761075832661,-6.627926179767803,4.0233587177333305,,,,True
2022-07-05,141.75,149.710007,140.550003,149.639999,149.504105,65139700.0,50.0,0.30740911726417397,152.33999920000002,159.31600029999998,165.09449999999998,3.0365648429818703,190.47000197361353,139.71899802638643,45.1608333068112,-8.000727465168666,-6.902486436847976,3.7151284837668164,,,,True
2022-07-06,150.100006,153.190002,147.889999,151.300003,151.162582,52906600.0,49.0,2.154656269240129,150.6359984,157.88000019999998,163.26650009999997,1.1093317368974454,186.94767146138747,139.58532873861247,44.98152161615635,-7.9768891039342975,-7.117366970265241,3.670375865833259,,,,True
2022-07-07,154.559998,159.449997,153.889999,158.580002,158.435974,49290300.0,48.0,-2.6989525451008656,151.26799920000002,157.3779998,161.73250045,4.811631761831503,182.06152199052124,141.40347890947876,45.26941032489001,-7.286566945087571,-7.151206965229708,3.8725423479090897,,,,True
2022-07-08,154.300003,160.369995,153.889999,158.380005,158.236176,46797200.0,47.0,-1.9699519519525255,152.626001,156.9910003,160.3275009,-0.12611741548597122,177.01249901403963,143.64250278596035,51.92214891773741,-6.678632627528572,-7.056692097689481,3.860577462620938,,,,False
2022-07-11,155.259995,155.270004,150.380005,151.520004,151.382385,43732100.0,44.0,0.7655682216059049,153.88400259999997,155.0170012,158.8795013,-4.331355463715269,173.03549988618363,144.72350271381634,44.461352200486054,-6.673457585252692,-6.980045195202124,3.936167599678326,,,,False
2022-07-12,152.679993,154.309998,148.770004,150.820007,150.683044,45848300.0,43.0,-3.262175289515808,154.12000419999998,153.2300017,157.9335014,-0.46198322434045647,171.55214185618274,144.31486094381728,37.54197678881762,-6.649192482782979,-6.913874652718295,3.9011497795629033,,,,True
2022-07-13,145.899994,153.75,144.649994,151.639999,151.502289,52191800.0,42.0,-0.3692937244084138,154.1880034,152.4120009,157.69200130000002,0.5436891406588984,171.58838394537858,143.79561865462145,39.74622047708406,-6.488994622069896,-6.828898646588616,3.7239893116032885,,,,True
2022-07-14,151.080002,154.729996,147.279999,153.720001,153.580383,45623500.0,41.0,1.8670277005788056,153.2160032,152.2420012,157.4600013,1.371671072089642,171.463940394421,143.45606220557897,42.77730686791491,-6.123608735504689,-6.687840664371832,3.3370735881528,,,,True
2022-07-15,156.589996,157.820007,154.449997,157.619995,157.476837,38593500.0,40.0,3.425966991053395,153.06400119999998,152.84500110000002,157.07750085,2.537076486227696,170.59261751079865,143.56238418920137,37.356319026248194,-5.4564423943438385,-6.441561010366234,3.3741517366965015,,,,False
2022-07-18,163.020004,168.970001,160.020004,161.009995,160.863754,67051700.0,37.0,2.3911596295621322,154.96199940000002,154.423001,157.32750085,2.1507423598129183,170.94407154963486,143.71093015036516,42.98757514495757,-4.601124692359207,-6.073473746764829,3.2649059862310503,,,,True
2022-07-19,164.860001,171.100006,161.720001,169.919998,169.765671,70236600.0,36.0,-0.26482874605495005,158.7819976,156.4510009,157.8835006,5.533819810378837,172.61565123541908,143.1513499645809,59.215319750986126,-3.1678000461620286,-5.49233900664427,3.2260681525346295,,,,True
2022-07-20,169.470001,179.330002,168.009995,178.070007,177.908279,76053800.0,35.0,0.4380294094108749,164.06799919999997,159.1280013,158.50400075,4.7963801176598375,175.48846964875847,141.5195318512415,69.34244905162517,-1.3585814424900207,-4.66558749381342,3.35244267115955,,,,True
2022-07-21,178.850006,181.440002,175.449997,180.5,180.33609,55704900.0,34.0,-0.8698099722991711,169.423999,161.3200011,159.34900045,1.364627901654436,178.89014245487192,139.8078584451281,75.29309451896003,0.2682255255434711,-3.678824889942042,3.248920603214474,,,,False
2022-07-22,178.929993,179.669998,171.369995,173.190002,173.0327,53667100.0,33.0,-1.7322016082660479,172.5380004,162.80100079999997,159.89600055,-4.049860387811643,180.36929735539843,139.42270374460156,74.06197061094258,0.9565989446518586,-2.751740123023262,3.3776365953164578,,,,True
2022-07-25,170.190002,171.240005,166.490005,170.240005,170.085403,48074800.0,30.0,-0.7930016214461504,174.38400239999999,164.67300089999998,159.84500105,-1.7033298492600046,180.2038681424137,139.4861339575863,68.18503804008708,1.2496940400256165,-1.9514532904134867,3.397973742548411,,,,False
2022-07-26,168.889999,169.190002,164.779999,165.330002,165.179855,39786500.0,29.0,3.0182089999611783,173.4660032,166.1240004,159.67700105,-2.8841652113438254,179.7824242132698,139.5715778867302,61.71314285685662,1.0734042709877087,-1.3464817781332477,3.238889595876209,,,,True
2022-07-27,170.320007,179.360001,169.130005,177.899994,177.738434,56977600.0,28.0,1.0399134695867431,173.4320006,168.74999989999998,160.5810004,7.602970935668396,182.27648097514177,138.88551982485822,64.82049595045889,1.9257873833256554,-0.6920279458414671,3.6301447792277104,,,,True
2022-07-28,179.75,181.399994,174.399994,179.839996,179.676666,47464600.0,27.0,-0.9508402124297213,173.29999979999997,171.3619994,161.80200029999997,1.0905014420630188,184.9729988165993,138.63100178340065,66.0340678807405,2.7264206094214956,-0.008338234788874632,3.399790664085674,,,,True
2022-07-29,178.130005,182.440002,176.919998,181.630005,181.465057,43546000.0,26.0,0.10460936781893095,174.9880004,173.76300039999998,163.30400075,0.9953342080812666,187.55703832314646,139.05096317685354,74.34115228893083,3.465419773919109,0.6864133669527221,3.3111934326441284,,,,True
2022-08-01,181.820007,188.460007,179.899994,184.410004,184.242523,47646900.0,23.0,-1.7298427041951534,177.8220002,176.10300130000002,165.26300114999998,1.5305835618955044,189.69782002489808,140.82818227510188,76.27092185040595,4.22668206207058,1.3944671059762936,3.2282018300256436,,,,True
2022-08-02,181.220001,189.380005,180.919998,185.259995,185.091751,48952700.0,22.0,-1.8460537041469691,181.8079988,177.637001,167.04400095,0.4609245602532619,191.8735213048184,142.21448059518158,76.28205144240795,4.8427508626215285,2.0841238573053404,3.0067703615124897,,,,True
2022-08-03,181.839996,189.679993,181.369995,188.929993,188.758408,41814600.0,21.0,-0.23288414561048526,184.01399859999998,178.7229996,168.92550045,1.9809986500323395,194.42564081775464,143.42536008224533,76.85735960775463,5.563001178009046,2.7798993214460817,2.98341489958175,,,,True
2022-08-04,188.490005,192.740005,187.600006,192.149994,191.975479,40965200.0,20.0,-2.1077221579304264,186.4759982,179.88799899999998,170.60400005000002,1.7043355313097308,197.6116872539802,143.59631284601986,76.61476927815394,6.320770009973529,3.488073459151571,2.9857514509130434,,,,True
2022-08-05,188.100006,192.289993,186.660004,189.889999,189.717529,38606800.0,19.0,-7.830846847284459,188.127997,181.5579987,172.17949975000002,-1.1761618894455927,199.85278826907984,144.5062112309202,72.65454073651408,6.662147470800676,4.122888261481393,2.907134624777611,,,,True
2022-08-08,175.020004,182.389999,172.419998,177.929993,177.768402,98185900.0,16.0,-3.040515490831271,186.8319948,182.3269975,173.4999992,-6.2983864674200145,199.49182299523108,147.5081754047689,55.99640353308616,5.899611983177522,4.478233005820618,3.3014874157424816,,,,False
2022-08-09,172.520004,174.470001,167.240005,170.860001,170.704834,66826300.0,15.0,3.5818769543375977,183.951996,182.8799974,174.5019989,-3.9734683741599386,198.2617094745665,150.7422883254335,44.51376606803204,4.670963883379557,4.516779181332406,3.2755398849071833,,,,True
2022-08-10,176.979996,181.179993,173.169998,180.970001,180.805649,59742200.0,14.0,0.18787478483796383,182.35999759999999,183.1869981,175.968499,5.917125097055331,197.281405058665,154.65559294133502,50.320207868150064,4.461613219624695,4.5057459889908635,3.4603165215486658,,,,False
2022-08-11,181.309998,187.070007,178.759995,179.419998,179.257065,50932700.0,13.0,1.215030667874612,179.8139984,183.1449983,177.25349885,-0.856497204749429,195.8434368299198,158.6635608700802,54.6059419676372,4.123100486259801,4.4292168884446514,3.4815239034056598,,,,True
2022-08-12,181.600006,187.179993,179.529999,187.089996,186.920074,47809400.0,12.0,-0.04276070431901125,179.2539978,183.69099740000001,178.7269989,4.274884675898849,195.33004666567422,162.1239511343258,61.644777858915795,4.422748749449596,4.42792326064564,3.5595554550861923,,,,True
2022-08-15,187.009995,191.639999,186.130005,190.320007,190.147171,45766600.0,9.0,-0.5884877883595326,181.7320006,184.2819977,180.1924995,1.726447735879999,195.31962707518758,165.0653719248124,67.6807740631431,4.864778907225627,4.515294389961638,3.5464236268169738,,,,False
2022-08-16,189.199997,191.419998,185.009995,188.789993,188.618546,45124000.0,8.0,-1.8856915790022883,185.317999,184.6349975,181.13599925,-0.8039165320123165,195.915296420534,166.356702079466,59.131305995391365,5.033607356682921,4.618956983305895,3.5554750392690946,,,,False
2022-08-17,185.229996,186.880005,181.449997,183.350006,183.183472,44679900.0,7.0,-0.1854436808690391,185.794,184.0769988,181.3999992,-2.8815017753615835,196.13726893214874,166.66272946785125,52.77998556755992,4.6745582346715935,4.630077233579035,3.470931738551526,,,,True
2022-08-18,183.009995,188.649994,181.830002,187.729996,187.559509,41544700.0,6.0,-1.9549342556849532,187.45599959999998,183.63499900000002,181.76149900000001,2.3888682065273503,196.75822871242673,166.7647692875733,54.64089500324748,4.689381535264744,4.641938093916177,3.3570416890568175,,,,False
2022-08-19,184.059998,185.199997,177.699997,178.490005,178.327896,44158800.0,5.0,-2.0113232670927452,185.73600140000002,182.4949996,182.02649915,-4.921957703552071,196.56582256437517,167.48717573562485,45.89914042228082,3.9104616877492333,4.495642812682789,3.533511537783181,,,,False
2022-08-22,174.899994,175.580002,169.660004,170.339996,170.185318,40959300.0,2.0,-0.26417577231833717,181.7399992,181.7359999,182.0314987,-4.56608704784337,196.55381587786553,167.50918152213444,40.61399097974276,2.6054900159037686,4.117612253326985,3.5647948790927244,,,,True
2022-08-23,169.889999,174.649994,169.699997,171.809998,171.653961,36998600.0,1.0,-0.983646481388131,178.3440002,181.8309996,182.3554985,0.8629811168951784,195.53605534592387,169.17494165407615,38.92339853679346,1.6706492357866125,3.6282196498189108,3.54810490400882,,,,True
2022-08-24,170.119995,174.059998,168.949997,172.220001,172.063599,52266100.0,84.0,-2.194866437145128,176.1179992,180.95599959999998,182.07149885,0.23863745112202572,195.88581101147707,168.25718668852295,36.618777539696815,0.9518921774522653,3.092954155345582,3.4814409204214924,1.26,0.51,-59.38,True
2022-08-25,168.440002,179.470001,168.330002,179.130005,178.967331,77069100.0,83.0,-0.3126209927811967,174.398001,180.9270003,182.03599930000001,4.012312135568985,195.87807759002422,168.1939210099758,43.200206875605815,0.9291410442563688,2.6601915331277395,3.1772584532526826,,,,False
2022-08-26,178.570007,179.240005,162.369995,162.600006,162.452332,76912700.0,82.0,-1.4760202407372673,171.2200012,178.47800130000002,181.08449935000002,-9.22793420342951,197.43333375350628,164.73566494649376,40.84120776050158,-0.4179048184384726,2.0445722628144973,3.758134208864318,,,,False
2022-08-29,160.199997,163.380005,157.669998,158.009995,157.866486,49613200.0,79.0,1.0062724196656068,168.754001,175.2470001,179.7644989,-2.8228848896844516,198.9923656357619,160.5366321642381,42.08841120619324,-1.8346749066644747,1.268722828918703,3.7790433595151645,,,,False
2022-08-30,159.600006,160.389999,151.820007,154.679993,154.53952,53018100.0,78.0,-0.5430547181366776,165.32800000000003,171.8360001,178.23549880000002,-2.1074628854965805,200.28043718066655,156.19056041933348,32.33911089428105,-3.1894131705832933,0.37709562901830374,3.7602183187695766,,,,False
2022-08-31,153.839996,155.399994,149.589996,150.940002,150.802902,57371000.0,77.0,-5.863260820680246,161.0720002,168.5949997,176.33599925000001,-2.417889300007925,200.90346461008903,151.768533889911,31.414779731436212,-4.512818064872022,-0.6008871097597613,3.765755671183926,,,,False
2022-09-01,142.089996,143.800003,132.699997,139.369995,139.243423,117886500.0,76.0,1.1695523128920333,153.1199982,163.7589996,173.6969993,-7.665302005229869,202.14465504682585,145.24934355317413,20.367617638847832,-6.4212091465526555,-1.76495151711834,3.9787735355972487,,,,False
2022-09-02,141.0,141.710007,135.910004,136.470001,136.346039,74315700.0,75.0,0.615517691686696,147.8939972,159.5569992,171.0259994,-2.080787905603354,202.8973845594189,139.15461424058108,16.42349213500475,-8.07454972454687,-3.026871158604046,3.91821202017802,,,,False
2022-09-06,137.309998,137.789993,133.509995,134.649994,134.52771,53575100.0,71.0,0.7278210498843535,143.22199700000002,155.987999,168.86199945,-1.3336315576051083,204.42327462536355,133.30072427463648,16.364313482765155,-9.423070112154363,-4.30611094931411,3.917627809374837,,,,True
2022-09-07,135.630005,138.380005,133.460007,137.139999,137.056152,51265700.0,70.0,-1.8594159388902836,139.71399820000002,152.52099909999998,167.17599935,1.849242562907194,205.4336075044633,128.9183911955367,20.198634038700988,-10.173584887491785,-5.479605736949646,3.826174196700949,,,,True
2022-09-08,134.589996,140.080002,133.690002,139.899994,139.814484,62487300.0,69.0,1.193719136256726,137.50599659999997,149.2889984,165.122499,2.01253829672261,204.6504517361034,125.5945462638966,18.495593862312234,-10.425486208482738,-6.468781831256264,3.829175546407223,,,,True
2022-09-09,141.570007,144.740005,141.259995,143.869995,143.782059,48661200.0,68.0,-0.12510808803461493,138.40599659999998,145.7629974,163.34499885,2.8377420802462527,203.3601033366317,123.32989436336828,25.495473317324468,-10.187340597196652,-7.212493584444342,3.6086249992746118,,,,True
2022-09-12,143.690002,145.470001,141.979996,145.050003,144.961334,48415900.0,65.0,-4.8466038294394265,140.12199700000002,144.00799709999998,161.24299919999999,0.8201904782161318,200.41402695088345,122.07197144911653,30.13979780031198,-9.790532535964587,-7.728101374748392,3.6309717512451187,,,,False
2022-09-13,138.020004,139.220001,130.990005,131.309998,131.229721,71495600.0,64.0,0.9367108512178961,139.45399779999997,141.3379974,158.29249875,-9.47259890784008,197.12996801999955,119.45502948000043,23.33422245595051,-10.464138783877189,-8.275308856574153,3.87429919676276,,,,False
2022-09-14,132.539993,132.899994,129.130005,131.279999,131.199753,58850700.0,63.0,-0.8607594520167624,138.2819978,138.997998,155.41699905,-0.02284593744339425,193.25005576913264,117.58394233086733,22.908955248137318,-10.875036604505254,-8.795254406160373,3.8176443073268933,,,,False
2022-09-15,130.149994,132.330002,127.900002,129.289993,129.210968,52362500.0,62.0,-1.4463571051473434,136.15999760000003,136.8329971,152.7139984,-1.515848579493051,189.86265900056904,115.56533779943098,14.72254329450314,-11.231779972752264,-9.282559519478752,3.812623360575325,,,,True
2022-09-16,127.419998,132.119995,126.169998,131.979996,131.899323,67075100.0,61.0,-1.4093052404699353,133.7819978,136.0939972,149.9264984,2.0805964464705173,184.2729831464385,115.58001365356154,23.045781979637553,-11.16869513621927,-9.659786642826855,3.889697283948205,,,,True
2022-09-19,130.119995,134.630005,130.100006,133.820007,133.738205,56968500.0,58.0,-1.2479546500098535,131.5359986,135.8289978,147.6929985,1.3941590057329645,179.9657164500332,115.42028054996676,27.622596870151824,-10.845209613166702,-9.896871236894825,3.846056893086096,,,,False
2022-09-20,132.149994,134.830002,130.570007,131.759995,131.679459,52481800.0,57.0,0.2808212006990496,131.625998,135.5399979,145.76399844999997,-1.5393901451522085,176.93015019512046,114.59784670487949,28.287250006839713,-10.632505848801657,-10.043998159276192,3.766736950044168,,,,True
2022-09-21,132.130005,140.309998,131.100006,132.610001,132.528931,80767900.0,56.0,-1.4403167073349277,131.8919984,135.08699810000002,143.8039986,0.6451169036550297,172.9375003407269,114.6704968592731,31.629605809846836,-10.276882696107663,-10.090575066642486,3.716626277028314,,,,False
2022-09-22,130.699997,131.490005,124.279999,125.610001,125.533211,75916200.0,55.0,-1.1225252677133573,131.156,133.65799880000003,141.4734986,-5.278636563768679,168.41023594292213,114.53676125707786,34.81908846883054,-10.439549654012865,-10.160369984116562,3.7938848879489733,,,,True
2022-09-23,124.199997,126.110001,122.57,125.160004,125.083496,66330900.0,54.0,-0.19974432087745858,129.7920016,131.7869997,138.77499855000002,-0.3582493403530784,160.04529768506288,117.50469941493716,36.80897773515803,-10.483923246058112,-10.225080636504872,3.783142413861538,,,,False
2022-09-26,124.910004,126.589996,122.139999,122.279999,122.205254,54734300.0,51.0,2.2816495116261732,127.48400000000001,129.5099993,136.7589982,-2.301058571394743,156.0746073888045,117.4433890111955,35.92080574088996,-10.628957960668373,-10.305856101337573,3.5734306825838598,,,,False
2022-09-27,125.07,127.360001,122.580002,124.129997,124.054115,55385400.0,50.0,-0.024167405723858722,125.95800040000002,128.79199920000002,135.0649983,1.5129195413225327,152.37142968855127,117.75856691144875,34.97344863066213,-10.473883233247165,-10.339461527719493,3.1966465108254924,,,,True
2022-09-28,124.099998,128.229996,123.540001,127.360001,127.282143,54241400.0,49.0,-2.2613049445563376,124.90800040000002,128.3999994,133.6989987,2.602113975721765,148.63736022045077,118.76063717954924,35.67187244165942,-9.975361310244807,-10.266641484224557,3.279354187992296,,,,False
2022-09-29,124.480003,125.0,119.459999,122.199997,122.125298,53276300.0,48.0,-1.0883748221368608,124.2259996,127.69099980000001,132.26199845000002,-4.05151064658048,145.66788886221505,118.85610803778499,25.895472704395644,-9.882726375582052,-10.189858462496057,3.339991919654627,,,,True
2022-09-30,120.870003,126.330002,120.75,121.389999,121.315788,56563800.0,47.0,1.7134871217850436,123.4719986,126.6320001,131.36299865,-0.6628461701189692,145.16744307972522,117.55855422027479,23.463460604618447,-9.762140710241368,-10.104314912045119,3.3262740367580594,,,,True
2022-10-03,123.470001,126.779999,121.050003,125.120003,125.043518,54747800.0,44.0,2.9331760805664406,124.03999940000001,125.7619997,130.79549875,3.0727440734223954,144.64905734672726,116.94194015327277,41.047170112322945,-9.258865118191068,-9.93522495327431,3.06161408930984,,,,True
2022-10-04,128.789993,132.199997,128.789993,131.669998,131.589493,58418200.0,43.0,-1.944252326942377,125.5479996,125.753,130.64649895,5.234970302869946,144.38916209506928,116.90383580493071,50.47456630794958,-8.236540023357463,-9.595487967290941,3.2773264100989286,,,,True
2022-10-05,129.110001,133.210007,126.209999,132.089996,132.009262,50713100.0,42.0,0.08327731344619216,126.49399860000001,125.7009995,130.39399880000002,0.3189777522439208,143.81614678351104,116.97185081648898,53.54251077965898,-7.308205250785733,-9.138031423989899,3.2664959755090126,,,,False
2022-10-06,132.199997,136.559998,131.029999,131.300003,131.219727,64415700.0,41.0,-4.760091284994107,128.3139998,126.2699997,129.96399925,-0.5980717873592889,142.63381979408305,117.29417870591696,49.09623531616474,-6.560612431810341,-8.622547625553988,3.2392992321080287,,,,False
2022-10-07,125.050003,126.699997,120.220001,120.760002,120.68618,67247800.0,40.0,-0.32295378729788615,128.18800040000002,125.82999950000001,128.8084996,-8.027418704628664,140.2987603152642,117.31823888473582,35.902417130046274,-6.7409245487747995,-8.24622301019815,3.621633155657972,,,,False
2022-10-10,120.370003,121.239998,114.080002,116.699997,116.628662,69869900.0,37.0,-0.9340154481752038,126.5039992,125.27199929999999,127.39099930000002,-3.362044495494465,137.33576459012596,117.44623400987408,34.41639537808025,-7.129250115641241,-8.022828431286769,3.5769148905590242,,,,True
2022-10-11,115.610001,118.459999,112.830002,115.860001,115.789169,66748200.0,36.0,-0.060417745033502265,123.34199980000001,124.4449997,126.61849945000002,-0.7197909353845122,137.62507590351476,115.61192299648529,32.66404399354353,-7.419257005742992,-7.902114146178014,3.5549796946040604,,,,False
2022-10-12,115.790001,117.349998,113.449997,115.0,114.929695,49259000.0,35.0,-4.60000086956522,119.9240006,123.2089996,125.80449950000002,-0.7422760163794506,137.72922373047857,113.87977526952147,37.419965317049225,-7.630524512167497,-7.847796219375911,2.9786754648430414,,,,True
2022-10-13,109.709999,120.779999,108.129997,119.599998,119.526886,85010300.0,34.0,0.8110384751009727,117.58399960000001,122.94899970000002,125.31999975,3.999998260869564,137.43434836851225,113.20565113148774,43.99826640759931,-7.342138535580801,-7.746664682616889,3.1416437003462585,,,,False
2022-10-14,120.57,121.110001,112.040001,112.269997,112.20137,71343200.0,33.0,2.5919685381304527,115.8859986,122.03699950000001,124.3344998,-6.128763480414101,137.34154785166916,111.32745174833084,40.14181328672943,-7.617253436709987,-7.7207824334355095,3.3764235533017497,,,,True
2022-10-17,115.18,119.480003,115.169998,118.879997,118.80732,58077400.0,30.0,3.835805110257535,116.3219986,121.4129989,123.58749930000002,5.887592568475797,136.0034248063513,111.17157379364873,45.27282532947327,-7.218699545153527,-7.620365855779114,3.6216685783479208,,,,False
2022-10-18,123.440002,124.919998,116.18,119.669998,119.596855,65936200.0,29.0,-0.7353530665221562,117.083998,120.2129989,122.98299945000001,0.6645365241723544,134.890413844733,111.07558505526703,42.757577957956116,-6.7611578176360325,-7.448524248150498,3.60672846280889,,,,True
2022-10-19,118.790001,123.5,118.339996,120.510002,120.436333,52313100.0,28.0,0.5144759685590272,118.18599839999999,119.05499950000001,122.37799950000002,0.7019336626043815,133.42433270634416,111.33166629365587,48.26738243463014,-6.258625856559519,-7.210544569832303,3.606605849901086,,,,True
2022-10-20,121.129997,127.690002,121.050003,121.940002,121.865456,65239800.0,27.0,-0.7872715960755934,118.6539992,118.1189994,122.19449955,1.1866234970272505,133.13620711117227,111.25279198882775,50.55679594392363,-5.6795067889746775,-6.904337013660778,3.616085390479014,,,,True
2022-10-21,120.980003,124.980003,118.870003,124.660004,124.583801,60949400.0,26.0,0.336914797467833,121.13200060000001,118.5089996,122.16949955,2.2306068192454065,133.0849311781079,111.25406792189209,49.524597925237494,-4.944077083157779,-6.5122850275601785,3.4712286702551496,,,,True
2022-10-24,125.080002,127.099998,120.639999,125.989998,125.912987,51745700.0,23.0,0.7540312842929063,122.5540008,119.4379997,122.3549995,1.0668971260421323,133.40362284726788,111.30637615273211,43.419832264110156,-4.20544657195471,-6.050917336439085,3.4773496464679634,,,,True
2022-10-25,126.940002,133.0,126.639999,132.610001,132.528931,50548200.0,22.0,-2.9560357216195317,125.1420014,121.1129997,122.77899970000001,5.254387733223087,134.72855407292434,110.82944532707569,50.52674737696004,-3.050730729024039,-5.450880014956076,3.6060879833001884,,,,True
2022-10-26,128.690002,133.880005,127.080002,128.960007,128.88118,53295300.0,21.0,5.691683934229326,126.83200240000001,122.50900040000002,122.859,-2.7524273979909086,134.95817407795872,110.75982592204127,47.75948295672155,-2.4024402796735416,-4.84119206789957,3.6628772261045794,,,,False
2022-10-27,136.300003,138.380005,131.220001,131.759995,131.679459,58311300.0,20.0,-0.5464496260795956,128.796001,123.72500009999999,123.3369999,2.171206457828445,136.0655530691098,110.60844673089018,62.36510365886573,-1.6437813090465312,-4.201709916128962,3.650206270055907,,,,True
2022-10-28,131.039993,138.5,130.610001,138.339996,138.255417,52104000.0,19.0,-0.4047976118200913,131.5319994,126.33200000000002,124.18449974999999,4.993929303048317,138.5225996902333,109.84639980976665,73.02128385876225,-0.5057574624407692,-3.462519425391324,3.6539058584375232,,,,False
2022-10-31,137.779999,138.380005,132.970001,134.970001,134.887497,48634100.0,16.0,2.3264428960032495,133.328,127.94100040000001,124.67699965,-2.436023635565243,139.80530021104016,109.54869908895984,69.29134559346295,0.12278877022686174,-2.7454577862676866,3.70603957753427,,,,False
2022-11-01,138.110001,139.25,135.190002,135.429993,135.347198,43281700.0,15.0,2.266859011061164,133.8919984,129.5169999,124.86499939999999,0.3408105479676182,140.44588500283896,109.28411379716101,70.79178122080381,0.6505347386106166,-2.0662592812920257,3.661559541810815,,,,False
