Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj _Close,AMD_Volume,AMD_Close_Open Prev_Next Day,Stock rise for the next day?
5/25/2021,157.660004,158.184998,154.824997,156.477493,156.193222,43540800,1,0.78,10.33,0.865006,77.330002,78.769997,76.839996,77.860001,77.860001,47353100,-0.029999,FALSE
5/26/2021,157.342499,157.9375,155.862503,157,156.714783,37044000,84,0.78,10.33,-0.002502,77.830002,78.589996,77.589996,78.339996,78.339996,30354000,-0.229995,FALSE
5/27/2021,156.997498,157.5,154.600006,154.880005,154.598648,58147600,83,0.92,11.46,0.12999,78.110001,78.43,77.470001,78.419998,78.419998,35883200,0.240006,TRUE
5/28/2021,155.009995,162.774994,155.009995,162.445007,162.149902,64453600,82,0.92,11.46,0.25499,78.660004,81.089996,78.660004,80.080002,80.080002,40952700,0.93,FALSE
6/1/2021,162.699997,163.882507,159.032501,162.645004,162.349533,47280400,78,0.92,11.46,-0.122497,81.010002,82.910004,80.660004,80.809998,80.809998,43433000,0.190002,TRUE
6/2/2021,162.522507,169.1875,162.354996,167.782501,167.477722,59416800,77,0.92,11.46,-0.774994,81,82.599998,80.660004,81.970001,81.970001,35203200,-0.840004,TRUE
6/3/2021,167.007507,172.589996,165.830002,169.697495,169.389236,58000800,76,0.92,11.46,1.427505,81.129997,81.889999,80.260002,80.279999,80.279999,29812000,0.639999,TRUE
6/4/2021,171.125,176.610001,170.955002,175.782501,175.463165,61712000,75,0.92,11.46,-0.070007,80.919998,82.190002,80.809998,81.580002,81.580002,26387800,-0.18,TRUE
6/7/2021,175.712494,178.125,171.927505,176.190002,175.869949,57575600,72,0.92,11.46,-0.917495,81.400002,81.68,80.379997,81.349998,81.349998,29006800,0.520005,FALSE
6/8/2021,175.272507,176.214996,172.509995,174.570007,174.252884,32384800,71,0.92,11.46,0.587494,81.870003,82.650002,80.449997,80.889999,80.889999,26956600,0.199997,FALSE
6/9/2021,175.157501,175.75,172.557495,173.582504,173.3069,38165600,70,0.92,11.46,-0.082504,81.089996,81.68,79.800003,79.959999,79.959999,28454600,0.059998,TRUE
6/10/2021,173.5,174.919998,171.759995,174.25,173.973328,28777200,69,0.92,11.46,0.544998,80.019997,81.709999,79.699997,81.559998,81.559998,28606400,0.050003,TRUE
6/11/2021,174.794998,179.392502,174.4375,178.252502,177.969452,41630800,68,0.92,11.46,0.807496,81.610001,82.330002,80.699997,81.309998,81.309998,24310900,0.200004,TRUE
6/14/2021,179.059998,180.395004,176.627502,180.1875,179.901382,32137600,65,0.92,11.46,-1.037506,81.510002,81.550003,80.199997,81.550003,81.550003,27830200,0.039993,FALSE
6/15/2021,179.149994,180.162506,177.279999,177.884995,177.602554,24303200,64,0.92,11.46,0.022506,81.589996,81.68,80.220001,80.470001,80.470001,26194300,0.279999,TRUE
6/16/2021,177.907501,179.547501,175.845001,178.102493,177.819717,30712400,63,0.92,11.46,-0.357498,80.75,81.449997,78.959999,80.110001,80.110001,29598300,0.659996,TRUE
6/17/2021,177.744995,188.350006,177.5625,186.572495,186.27626,80965600,62,0.92,11.46,1.267501,80.769997,85.370003,80.57,84.559998,84.559998,77822800,-0.279999,FALSE
6/18/2021,187.839996,193.75,185.839996,186.387497,186.091537,96885600,61,0.92,11.46,-2.035004,84.279999,85.769997,83.480003,84.650002,84.650002,58736800,-1.160004,FALSE
6/21/2021,184.352493,185.365005,178.227493,184.272507,183.979919,67238400,58,0.92,11.46,0.442489,83.489998,84.190002,82.209999,82.589996,82.589996,44417100,0.310006,TRUE
6/22/2021,184.714996,189.637497,183.860001,188.867493,188.567596,58014400,57,0.92,11.46,1.210006,82.900002,84.040001,82.480003,83.580002,83.580002,32107700,0.25,TRUE
6/23/2021,190.077499,191.527496,189.077499,190.572495,190.269882,33235600,56,0.92,11.46,1.705001,83.830002,84.489998,83.160004,83.82,83.82,25992400,0.569999,FALSE
6/24/2021,192.277496,194.199997,190.882507,192.054993,191.750046,32092400,55,0.92,11.46,0.75,84.389999,87.139999,84.370003,86.099998,86.099998,42217700,0.239998,FALSE
6/25/2021,192.804993,193.455002,188.945007,190.309998,190.007813,27836400,54,0.92,11.46,3.302505,86.339996,86.360001,85.099998,85.620003,85.620003,27804500,0.759994,TRUE
6/28/2021,193.612503,200.787506,193.190002,199.850006,199.532684,49543600,51,0.92,11.46,-1.025009,86.379997,88,86.150002,87.080002,87.080002,30262000,0.330002,TRUE
6/29/2021,198.824997,200.987503,196.570007,200.267502,199.949509,36763200,50,0.92,11.46,-0.275009,87.410004,90.300003,86.660004,89.519997,89.519997,46181000,1.300003,TRUE
6/30/2021,199.992493,201.625,198.637497,200.024994,199.707397,32656800,49,0.92,11.46,1.225006,90.82,94.339996,90.599998,93.93,93.93,70721500,0.110001,TRUE
7/1/2021,201.25,204.559998,200.190002,202.119995,201.799072,48013600,48,0.92,11.46,2.282501,94.040001,94.18,91.699997,93.309998,93.309998,58059000,-0.029999,TRUE
7/2/2021,204.402496,205.052505,202.877502,204.869995,204.544678,34276400,47,0.92,11.46,2.505005,93.279999,95.269997,92.209999,94.699997,94.699997,51316700,0.18,FALSE
7/6/2021,207.375,208.419998,203.502502,206.985001,206.656357,44670800,43,0.92,11.46,1.550003,94.879997,95.410004,93.32,94.470001,94.470001,44930100,0.549996,FALSE
7/7/2021,208.535004,208.75,203.320007,203.717499,203.394012,41842800,42,0.92,11.46,-5.152497,95.019997,95.440002,90.309998,90.540001,90.540001,51498500,-2.68,TRUE
7/8/2021,198.565002,201.330002,197.007507,199.027496,198.711472,50330000,41,0.92,11.46,0.597504,87.860001,90.339996,87.449997,89.739998,89.739998,45673500,0.300003,TRUE
7/9/2021,199.625,200.802505,197.542496,200.502502,200.184143,29662400,40,0.92,11.46,1.897492,90.040001,91.260002,88.529999,90.900002,90.900002,35278400,0.319999,TRUE
7/12/2021,202.399994,205.327499,201.877502,205.125,204.799286,32198400,37,0.92,11.46,-1.119995,91.220001,91.900002,89.650002,90.809998,90.809998,28526600,-0.329995,FALSE
7/13/2021,204.005005,204.612503,201.139999,202.5,202.178452,29070800,36,0.92,11.46,1.077499,90.480003,91.410004,89.830002,90.260002,90.260002,30367600,0.5,FALSE
7/14/2021,203.577499,204.177505,197.527496,198.414993,198.099976,38010000,35,0.92,11.46,-0.2975,90.760002,91.400002,88.940002,89.050003,89.050003,28108500,0.729996,FALSE
7/15/2021,198.117493,198.470001,188.585007,189.662506,189.361343,55056400,34,0.92,11.46,0.642487,89.779999,89.779999,86.18,86.93,86.93,38944700,0.39,FALSE
7/16/2021,190.304993,191.570007,180.729996,181.610001,181.321671,68822400,33,0.92,11.46,-2.457505,87.32,88.029999,85.68,85.889999,85.889999,35860700,-0.900001,TRUE
7/19/2021,179.152496,190.419998,178.654999,187.797501,187.499298,74906000,30,0.92,11.46,-0.497498,84.989998,87.230003,84.239998,86.580002,86.580002,39244800,0.509994,FALSE
7/20/2021,187.300003,188.380005,181.639999,186.119995,185.824463,43468700,29,0.92,11.46,2.700012,87.089996,87.769997,85.169998,87.110001,87.110001,28089000,0.139999,TRUE
7/21/2021,188.820007,195.270004,187.419998,194.100006,193.791809,37101700,28,0.92,11.46,2.319992,87.25,89.489998,86.900002,89.410004,89.410004,29469900,-0.010002,FALSE
7/22/2021,196.419998,198.869995,192.759995,195.940002,195.628876,32382600,27,0.92,11.46,0.619996,89.400002,91.360001,89.080002,91.209999,91.209999,33730100,0.139999,FALSE
7/23/2021,196.559998,197,192.5,195.580002,195.26944,19567200,26,0.92,11.46,-2.470001,91.349998,92.370003,90.190002,92.150002,92.150002,31708900,-0.14,FALSE
7/26/2021,193.110001,194.419998,189.139999,192.940002,192.633652,20394300,23,0.92,11.46,-0.290008,92.010002,92.75,91.120003,91.82,91.82,27668500,1.120002,FALSE
7/27/2021,192.649994,196.220001,187.410004,192.080002,191.775024,24886300,22,0.92,11.46,1.11,92.940002,94.099998,89.099998,91.029999,91.029999,69427000,2.410003,TRUE
7/28/2021,193.190002,196.460007,189.949997,195.029999,194.720322,20219100,21,0.92,11.46,0.160003,93.440002,98.709999,89.650002,97.93,97.93,140561000,-1.349998,TRUE
7/29/2021,195.190002,198.529999,193.279999,196.619995,196.307816,19078100,20,0.92,11.46,-2.440002,96.580002,105.739998,96.580002,102.949997,102.949997,164091800,-1.349999,TRUE
7/30/2021,194.179993,196.300003,192.630005,194.990005,194.680374,18349700,19,0.92,11.46,2.009995,101.599998,106.970001,101.379997,106.190002,106.190002,125632000,-0.260002,TRUE
8/2/2021,197,199.610001,193.610001,197.5,197.186401,21744400,16,0.92,11.46,-0.100006,105.93,110.330002,103.830002,108.629997,108.629997,115581900,-0.479995,TRUE
8/3/2021,197.399994,202.220001,192.199997,198.149994,197.835388,30181100,15,0.92,11.46,1.75,108.150002,114.849998,107.660004,112.559998,112.559998,157723100,1.800003,TRUE
8/4/2021,199.899994,203.179993,198.279999,202.740005,202.418091,23130900,14,0.92,11.46,2.259995,114.360001,122.489998,114.160004,118.769997,118.769997,225368700,-2.14,TRUE
8/5/2021,205,207.330002,203.419998,206.369995,206.042328,21143500,13,0.92,11.46,-1.12999,116.629997,117.68,111.589996,112.349998,112.349998,137860900,-1.799995,FALSE
8/6/2021,205.240005,205.699997,202.100006,203.660004,203.336639,17849700,12,0.92,11.46,0.800003,110.550003,116.260002,109.699997,110.110001,110.110001,143899000,1.199997,FALSE
8/9/2021,204.460007,205.080002,201.429993,202.949997,202.627731,14644300,9,0.92,11.46,0.270004,111.309998,112.330002,107.059998,107.580002,107.580002,115749900,0.32,FALSE
8/10/2021,203.220001,204.300003,198.350006,199.360001,199.043442,17923800,8,0.92,11.46,1.069992,107.900002,109.169998,104.360001,106.480003,106.480003,113012300,1.119995,FALSE
8/11/2021,200.429993,200.490005,194.300003,196.990005,196.677231,18592500,7,0.92,11.46,1.709992,107.599998,109.790001,105.620003,107.68,107.68,91788300,-0.290001,TRUE
8/12/2021,198.699997,200.289993,196.199997,199.050003,198.733948,15165200,6,0.92,11.46,0,107.389999,108.440002,105.860001,106.5,106.5,60578700,0.669998,TRUE
8/13/2021,199.050003,202.139999,198.509995,201.880005,201.559433,18306300,5,0.92,11.46,-0.529999,107.169998,111.709999,106.57,110.550003,110.550003,100135700,-0.350006,FALSE
8/16/2021,201.350006,202.869995,194.529999,199.5,199.183243,21087600,2,0.92,11.46,-2.649994,110.199997,111.580002,105.870003,107.480003,107.480003,73325400,-0.840004,FALSE
8/17/2021,196.850006,197.699997,192.669998,194.580002,194.271057,20458500,1,0.92,11.46,0.419998,106.639999,108.699997,105.349998,107.559998,107.559998,74053900,-0.21,FALSE
8/18/2021,195,196.339996,190,190.399994,190.097672,28591300,91,0.92,11.46,4.540008,107.349998,108.07,103.269997,103.440002,103.440002,79387900,-0.120002,TRUE
8/19/2021,194.940002,204.949997,187.619995,197.979996,197.665634,76655500,90,1.04,2.51,1.930008,103.32,106.18,101.980003,103.699997,103.699997,71117500,0.620003,TRUE
8/20/2021,199.910004,208.649994,199.330002,208.160004,207.829483,67574100,89,1.04,2.51,1.550003,104.32,105.980003,103.989998,104.650002,104.650002,55227600,0.650001,TRUE
8/23/2021,209.710007,219.970001,209.5,219.580002,219.231354,57580700,86,1.04,2.51,-2.050003,105.300003,109.019997,104.860001,108.769997,108.769997,68835300,0.68,TRUE
8/24/2021,217.529999,219.589996,215.350006,217.929993,217.583969,29729900,85,1.04,2.51,-0.559998,109.449997,109.610001,107.279999,107.650002,107.650002,51239300,0.479995,TRUE
8/25/2021,217.369995,224.699997,217.220001,222.130005,221.777283,34770100,84,1.04,2.51,-0.130005,108.129997,109.910004,107.449997,108.300003,108.300003,45485500,0.269997,FALSE
8/26/2021,222,223.399994,217.899994,220.679993,220.329575,23794000,83,1.04,2.51,1.160003,108.57,109.230003,106.839996,107.269997,107.269997,51442500,0.740005,TRUE
8/27/2021,221.839996,227.220001,221.669998,226.360001,226.000565,30472200,82,1.04,2.51,1.940002,108.010002,111.779999,107.800003,111.400002,111.400002,61030000,1.209999,FALSE
8/30/2021,228.300003,230.429993,225.509995,226.880005,226.519775,26258000,79,1.04,2.51,0.069992,112.610001,114.489998,111.260002,111.32,111.32,56130500,-0.059998,FALSE
8/31/2021,226.949997,226.949997,221.199997,223.850006,223.533997,25985000,78,1.04,2.51,1,111.260002,111.260002,109.029999,110.720001,110.720001,49339000,0.580002,FALSE
9/1/2021,224.850006,226.970001,223.570007,224.410004,224.093201,20176700,77,1.04,2.51,0.769989,111.300003,111.849998,109.849998,109.989998,109.989998,38579600,0.330002,FALSE
9/2/2021,225.179993,225.929993,222.949997,223.960007,223.643845,18783400,76,1.04,2.51,-0.710007,110.32,110.879997,108.769997,109.199997,109.199997,40090500,-0.349999,TRUE
9/3/2021,223.25,229.860001,222,228.429993,228.107513,28053200,75,1.04,2.51,-0.099991,108.849998,111.169998,108.5,109.919998,109.919998,42605800,0.040001,FALSE
9/7/2021,228.330002,228.990005,225.220001,226.619995,226.300064,19810700,71,1.04,2.51,-1.48999,109.959999,110.580002,108.660004,109.150002,109.150002,28815200,-0.270005,FALSE
9/8/2021,225.130005,226.100006,219.770004,223.389999,223.074631,25443400,70,1.04,2.51,-0.270004,108.879997,109.300003,105.519997,106.169998,106.169998,43067900,0.39,FALSE
9/9/2021,223.119995,225.380005,221.309998,221.770004,221.456909,19685600,69,1.04,2.51,1.709992,106.559998,107.300003,105.839996,106.150002,106.150002,31857900,0.839996,TRUE
9/10/2021,223.479996,226.259995,222.699997,224.779999,224.462677,24837600,68,1.04,2.51,2.059997,106.989998,106.989998,104.980003,105.199997,105.199997,32602300,0.060005,FALSE
9/13/2021,226.839996,229.639999,218.580002,221.520004,221.20726,29750000,65,1.04,2.51,1.229996,105.260002,105.279999,102.629997,104.800003,104.800003,37767800,0.719994,FALSE
9/14/2021,222.75,224.100006,220.860001,222.419998,222.105988,19975500,64,1.04,2.51,0.669998,105.519997,106.82,104.419998,105.730003,105.730003,40629500,0.269997,TRUE
9/15/2021,223.089996,223.669998,219.660004,223.410004,223.094604,16653800,63,1.04,2.51,-1.580002,106,106.32,104.029999,105.599998,105.599998,37998900,-0.68,TRUE
9/16/2021,221.830002,222.770004,219.270004,222.419998,222.105988,15603300,62,1.04,2.51,0.580002,104.919998,106.75,103.760002,106.220001,106.220001,38150300,-0.660003,FALSE
9/17/2021,223,223.210007,218.300003,219,218.690842,29450300,61,1.04,2.51,-7.539993,105.559998,105.980003,103.709999,103.879997,103.879997,44528300,-2.299995,FALSE
9/20/2021,211.460007,214.330002,206.619995,211.130005,210.83194,34944000,58,1.04,2.51,3.039993,101.580002,102.510002,99.510002,101.550003,101.550003,45228400,0.599999,FALSE
9/21/2021,214.169998,214.25,209.5,212.460007,212.160049,20468800,57,1.04,2.51,1.199997,102.150002,103.43,101.18,102.82,102.82,35481500,0,TRUE
9/22/2021,213.660004,219.600006,211.960007,219.410004,219.10025,26872600,56,1.04,2.51,1.98999,102.82,104.559998,102.209999,104.379997,104.379997,34126300,0.510002,TRUE
9/23/2021,221.399994,225.350006,218.899994,224.820007,224.502609,24855500,55,1.04,2.51,-4.12001,104.889999,106.860001,103.889999,106.150002,106.150002,32816700,-0.96,TRUE
9/24/2021,220.699997,221.490005,218.610001,220.809998,220.498276,21765500,54,1.04,2.51,-3.709992,105.190002,106.050003,104.68,105.800003,105.800003,26482600,-0.730003,FALSE
9/27/2021,217.100006,217.990005,213.25,216.600006,216.29422,24521500,51,1.04,2.51,-4.460007,105.07,108.440002,103.440002,108.160004,108.160004,51944300,-1.320008,FALSE
9/28/2021,212.139999,214.190002,206.509995,206.990005,206.6978,34306900,50,1.04,2.51,2.409989,106.839996,107.650002,101.419998,101.519997,101.519997,74469000,0.780006,FALSE
9/29/2021,209.399994,210.169998,204.669998,205.169998,204.880325,21839400,49,1.04,2.51,2.509995,102.300003,102.660004,99.809998,100.349998,100.349998,52224700,1.730004,FALSE
9/30/2021,207.679993,210.660004,206.880005,207.160004,206.867538,22100900,48,1.04,2.51,0.339996,102.080002,104.440002,101.989998,102.900002,102.900002,57636700,-0.300004,FALSE
10/1/2021,207.5,208.589996,202.029999,207.419998,207.127167,24097800,47,1.04,2.51,-2.380005,102.599998,103,100.639999,102.449997,102.449997,41491600,-0.709999,FALSE
10/4/2021,205.039993,205.419998,195.550003,197.320007,197.041428,34563500,44,1.04,2.51,2.179993,101.739998,101.849998,99.82,100.339996,100.339996,41967100,0.580002,TRUE
10/5/2021,199.5,206.479996,198.539993,204.509995,204.221268,27928200,43,1.04,2.51,-3.309998,100.919998,102.870003,100.610001,101.809998,101.809998,31455200,-1.360001,TRUE
10/6/2021,201.199997,207.199997,200.800003,207,206.707794,29720200,42,1.04,2.51,3.919998,100.449997,103.720001,100.349998,103.639999,103.639999,39071700,0.959999,FALSE
10/7/2021,210.919998,213.220001,209.720001,210.75,210.452469,25691900,41,1.04,2.51,0.259995,104.599998,107.949997,104.459999,106.449997,106.449997,41543100,0.100006,FALSE
10/8/2021,211.009995,212.059998,207.75,208.309998,208.015915,15125800,40,1.04,2.51,-2.559998,106.550003,107.279999,104.889999,105.059998,105.059998,30623000,-0.439995,TRUE
10/11/2021,205.75,210.630005,205.110001,206.949997,206.657852,16338800,37,1.04,2.51,1.330002,104.620003,107.199997,104.019997,104.68,104.68,31284400,0.489998,FALSE
10/12/2021,208.279999,210.570007,205.279999,206.710007,206.418182,16213400,36,1.04,2.51,2.469986,105.169998,106.040001,104.339996,105.040001,105.040001,34039900,1.239998,TRUE
10/13/2021,209.179993,209.899994,207.130005,209.389999,209.094406,18065200,35,1.04,2.51,3.490006,106.279999,109.879997,106.25,109.160004,109.160004,55631900,1.339996,TRUE
10/14/2021,212.880005,217.550003,211.220001,217.460007,217.153,24358900,34,1.04,2.51,0.639999,110.5,112.220001,109.629997,111.989998,111.989998,46900200,0.520004,TRUE
10/15/2021,218.100006,219.309998,216.619995,218.619995,218.311371,22699400,33,1.04,2.51,-1.12999,112.510002,112.839996,111.110001,112.120003,112.120003,34203000,-0.220001,TRUE
10/18/2021,217.490005,222.910004,216.440002,222.220001,221.906281,18949400,30,1.04,2.51,0.539994,111.900002,116.879997,111.370003,116.43,116.43,47537800,-0.269996,TRUE
10/19/2021,222.759995,223.789993,220.369995,222.899994,222.585297,16147300,29,1.04,2.51,0.150009,116.160004,117.169998,114.470001,116.330002,116.330002,39593900,-0.040001,FALSE
10/20/2021,223.050003,224.330002,219.820007,221.029999,220.717972,14627600,28,1.04,2.51,-0.059998,116.290001,118.300003,115.419998,116.389999,116.389999,34244800,0.110001,TRUE
10/21/2021,220.970001,227.110001,220.830002,226.919998,226.59964,18759000,27,1.04,2.51,1.309998,116.5,119.68,116.260002,119.330002,119.330002,34794900,1.5,FALSE
10/22/2021,228.229996,231.300003,225.610001,227.259995,226.939133,24938400,26,1.04,2.51,2.470001,120.830002,121.559998,118.370003,119.82,119.82,38992700,0.699997,TRUE
10/25/2021,229.729996,233.550003,227.699997,231.660004,231.332962,23023500,23,1.04,2.51,8.229995,120.519997,123.459999,118.599998,122.360001,122.360001,47834100,0.629997,TRUE
10/26/2021,239.889999,252.589996,239.240005,247.169998,246.821075,48589800,22,1.04,2.51,-2.429993,122.989998,127.199997,122.580002,122.93,122.93,59458900,-1.300003,FALSE
10/27/2021,244.740005,250.899994,242.820007,244.509995,244.16478,24599000,21,1.04,2.51,4.270004,121.629997,128.080002,121.050003,122.279999,122.279999,98245300,0.580002,TRUE
10/28/2021,248.779999,249.5,245.229996,249.410004,249.057907,23420400,20,1.04,2.51,0.599991,122.860001,123.5,120.260002,121.160004,121.160004,58002500,-0.210007,TRUE
10/29/2021,250.009995,257.089996,250,255.669998,255.309067,29250300,19,1.04,2.51,0.819992,120.949997,122.57,119.879997,120.230003,120.230003,43320100,-0.780006,TRUE
11/1/2021,256.48999,258.940002,252.270004,258.269989,257.905396,26574000,16,1.04,2.51,-0.049988,119.449997,125.669998,118.129997,125.230003,125.230003,54559800,-0.25,TRUE
11/2/2021,258.220001,266.779999,258,264.01001,263.637299,29411200,15,1.04,2.51,2.690002,124.980003,128.460007,124.199997,127.629997,127.629997,53491900,0.120003,FALSE
11/3/2021,266.700012,267.839996,262.350006,265.980011,265.604523,23991000,14,1.04,2.51,6.309998,127.75,130.600006,126.790001,130.529999,130.529999,59537800,1.479996,TRUE
11/4/2021,272.290009,313.649994,271.179993,298.01001,297.589294,115363100,13,1.04,2.51,3.859985,132.009995,139,130.770004,137.5,137.5,84825200,1.690002,FALSE
11/5/2021,301.869995,314,294.100006,297.519989,297.100037,85126000,12,1.04,2.51,3.970001,139.190002,141.220001,134.419998,136.339996,136.339996,64920600,1.360001,TRUE
11/8/2021,301.48999,311,299.070007,308.040009,307.605103,50310100,9,1.04,2.51,14.779998,137.699997,153.600006,137.699997,150.160004,150.160004,141493800,3.849991,FALSE
11/9/2021,322.820007,323.100006,299.640015,306.570007,306.137238,64674600,8,1.04,2.51,-13.010009,154.009995,155.649994,143.889999,148.919998,148.919998,98442600,-4.990005,TRUE
11/10/2021,293.559998,308.5,287.779999,294.589996,294.174072,63620600,7,1.04,2.51,10.089997,143.929993,146.300003,138.520004,139.869995,139.869995,82989200,3.090012,FALSE
11/11/2021,304.679993,305.899994,297.769989,303.899994,303.470947,33217200,6,1.04,2.51,-3.799988,142.960007,146.470001,140.839996,146.009995,146.009995,67934800,0.020004,TRUE
11/12/2021,300.100006,306.799988,296.299988,303.899994,303.470947,41305400,5,1.04,2.51,1.619995,146.029999,148.589996,144.25,147.889999,147.889999,52162100,0.110001,FALSE
11/15/2021,305.519989,306.440002,292.470001,300.25,299.826141,38490900,2,1.04,2.51,-2.660004,148,148.979996,142.860001,146.490005,146.490005,52271300,-0.560012,TRUE
11/16/2021,297.589996,303.899994,297.059998,302.029999,301.603577,26448400,1,1.04,2.51,2.149994,145.929993,153.080002,145.339996,152.449997,152.449997,53100800,-0.470001,FALSE
11/17/2021,304.179993,305.089996,288,292.609985,292.196869,42850800,91,1.04,2.51,31.060028,151.979996,154.660004,149.690002,151.339996,151.339996,54527500,5.730011,FALSE
11/18/2021,323.670013,327.600006,313.209991,316.75,316.302795,78171100,90,1.17,5.76,5.679993,157.070007,158.889999,152.559998,155.020004,155.020004,60612700,0.739991,TRUE
11/19/2021,322.429993,330.880005,319.049988,329.850006,329.384369,53386700,89,1.17,5.76,5.320007,155.759995,156.919998,153.449997,155.410004,155.410004,41668900,1.729995,FALSE
11/22/2021,335.170013,346.470001,319,319.559998,319.108826,75433500,86,1.17,5.76,-4.209992,157.139999,161.880005,152.389999,152.520004,152.520004,58674100,-2.11,TRUE
11/23/2021,315.350006,323.600006,308.799988,317.459991,317.011841,53216300,85,1.17,5.76,-2.850006,150.410004,152.660004,145.300003,149.919998,149.919998,62852700,-0.459991,TRUE
11/24/2021,314.609985,328.549988,309.279999,326.73999,326.278656,43516200,84,1.17,5.76,-0.73999,149.460007,157.929993,147.190002,157.800003,157.800003,60677100,-2,FALSE
11/26/2021,326,327.100006,313.5,315.029999,314.585205,28306900,82,1.17,5.76,8.630005,155.800003,158.100006,152.809998,154.809998,154.809998,36245100,2.690002,TRUE
11/29/2021,323.660004,334.119995,320.359985,333.76001,333.288818,45496400,79,1.17,5.76,-2.070008,157.5,162.509995,156.100006,161.910004,161.910004,57438900,1.369995,FALSE
11/30/2021,331.690002,333.529999,318.640015,326.76001,326.298676,62206600,78,1.17,5.76,5.429992,163.279999,164.460007,155.679993,158.369995,158.369995,75182500,2,FALSE
12/1/2021,332.190002,332.890015,313.799988,314.350006,313.944672,48436800,77,1.17,5.76,-2.209991,160.369995,160.880005,148.919998,149.110001,149.110001,64039100,-1.430008,TRUE
12/2/2021,312.140015,324.779999,310.25,321.26001,320.845734,47289000,76,1.17,5.76,-1.26001,147.679993,152.529999,146.470001,150.679993,150.679993,56161200,0.970001,FALSE
12/3/2021,320,321.290009,301.299988,306.929993,306.53421,54432500,75,1.17,5.76,-8.130005,151.649994,152.380005,140.720001,144.009995,144.009995,65910000,-2.869996,TRUE
12/6/2021,298.799988,302.410004,280.380005,300.369995,299.982666,65893800,72,1.17,5.76,9.200012,141.139999,141.309998,134.199997,139.059998,139.059998,66776500,4.839996,TRUE
12/7/2021,309.570007,324.48999,306.51001,324.269989,323.851837,59305300,71,1.17,5.76,-4.279999,143.899994,145.759995,141,144.850006,144.850006,53359400,0.110001,FALSE
12/8/2021,319.98999,322.899994,314.209991,318.26001,317.849609,47555100,70,1.17,5.76,-0.920014,144.960007,147.039993,142.699997,145.240005,145.240005,40977500,-0.080001,FALSE
12/9/2021,317.339996,322.049988,304.279999,304.899994,304.506866,48850700,69,1.17,5.76,6.600006,145.160004,146.690002,137.800003,138.100006,138.100006,53019900,3.189987,FALSE
12/10/2021,311.5,313.049988,298.609985,301.980011,301.590607,48882500,68,1.17,5.76,0.509979,141.289993,141.369995,135.820007,138.550003,138.550003,42224300,-0.300003,FALSE
12/13/2021,302.48999,302.940002,281.160004,281.609985,281.246857,59834400,65,1.17,5.76,-4.619995,138.25,139.399994,133.419998,133.800003,133.800003,42174000,-2.130005,TRUE
12/14/2021,276.98999,286.779999,272.5,283.369995,283.004578,66703500,64,1.17,5.76,0.630005,131.669998,137.240005,130.600006,135.600006,135.600006,50754600,-0.490005,TRUE
12/15/2021,284,305,278.380005,304.589996,304.197235,69829700,63,1.17,5.76,6.929993,135.110001,146.690002,133.809998,146.5,146.5,72425800,0.5,FALSE
12/16/2021,311.519989,311.600006,280.929993,283.869995,283.503967,70736600,62,1.17,5.76,-4.019989,147,147.929993,137.020004,138.639999,138.639999,63369600,-2.339996,FALSE
12/17/2021,279.850006,289.220001,277.600006,278.01001,277.651581,71375800,61,1.17,5.76,-4.960022,136.300003,142.039993,136.110001,137.75,137.75,55642100,-1.779999,TRUE
12/20/2021,273.049988,281.440002,271.450012,277.190002,276.83252,46184700,58,1.17,5.76,6.549988,135.970001,138.259995,133.520004,135.800003,135.800003,38195400,2.389999,TRUE
12/21/2021,283.73999,291.200012,274.01001,290.75,290.375061,52438500,57,1.17,5.76,-1.839996,138.190002,144.5,135.149994,144.25,144.25,57785200,-1.600006,TRUE
12/22/2021,288.910004,295.549988,284.48999,294,293.62085,39518400,56,1.17,5.76,3.549988,142.649994,144.5,140.270004,143.880005,143.880005,46923700,0.009994,FALSE
12/23/2021,297.549988,300.589996,294.309998,296.399994,296.017792,34302200,55,1.17,5.76,0.200012,143.889999,149.020004,143.850006,146.139999,146.139999,48653800,1.369996,TRUE
12/27/2021,296.600006,310.869995,296.399994,309.450012,309.050995,40368600,51,1.17,5.76,3.669983,147.509995,154.889999,147.25,154.360001,154.360001,53296400,1.520004,FALSE
12/28/2021,313.119995,313.299988,300.119995,303.220001,302.82901,42059100,50,1.17,5.76,-0.48999,155.880005,156.729996,151.380005,153.149994,153.149994,58699100,-0.329987,FALSE
12/29/2021,302.730011,305.480011,293.660004,300.01001,299.623108,34313900,49,1.17,5.76,-1.740021,152.820007,154.339996,147.289993,148.259995,148.259995,51300200,-0.819993,FALSE
12/30/2021,298.269989,304.570007,295.399994,295.859985,295.478455,30886400,48,1.17,5.76,0.880005,147.440002,148.850006,144.850006,145.149994,145.149994,44358000,1.01001,FALSE
12/31/2021,296.73999,300.299988,293.309998,294.109985,293.730713,26653000,47,1.17,5.76,4.040009,146.160004,148.610001,143.550003,143.899994,143.899994,49448100,1.240005,TRUE
1/3/2022,298.149994,307.109985,297.850006,301.209991,300.821594,39154700,44,1.17,5.76,1.559998,145.139999,151.649994,145.020004,150.240005,150.240005,59396600,0.76999,FALSE
